¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2021-06-22,15.9,24.7,25.3,1.0,90.8,,6.6,,
93,∫œ√·√µ,2021-06-23,14.7,27.0,2.7,1.0,84.3,,5.0,,
93,∫œ√·√µ,2021-06-24,16.5,28.6,,1.1,77.8,,6.3,,18.0
93,∫œ√·√µ,2021-06-25,17.4,30.0,,1.1,74.0,,4.1,,26.0
93,∫œ√·√µ,2021-06-26,19.1,22.0,26.2,0.5,94.0,,10.0,,24.0
93,∫œ√·√µ,2021-06-27,18.9,29.9,7.8,1.3,73.9,,6.8,,15.0
93,∫œ√·√µ,2021-06-28,19.1,27.7,19.7,0.9,82.5,,8.6,,20.0
93,∫œ√·√µ,2021-06-29,19.6,29.3,,1.0,79.5,,7.4,,19.0
93,∫œ√·√µ,2021-06-30,20.8,28.0,0.5,0.9,85.5,,7.6,,24.0
93,∫œ√·√µ,2021-07-01,19.7,31.4,,1.0,74.5,,5.0,,20.0
93,∫œ√·√µ,2021-07-02,20.2,30.2,,1.3,74.6,,5.5,,17.0
93,∫œ√·√µ,2021-07-03,18.5,25.9,33.4,1.9,82.6,,8.5,,12.0
93,∫œ√·√µ,2021-07-04,19.4,23.3,36.5,0.9,96.8,,10.0,,
93,∫œ√·√µ,2021-07-05,20.0,26.7,,1.3,84.4,,8.3,,15.0
93,∫œ√·√µ,2021-07-06,19.0,30.4,,1.1,82.3,,7.8,,25.0
93,∫œ√·√µ,2021-07-07,21.3,30.2,0.0,0.9,83.0,,8.9,,30.0
93,∫œ√·√µ,2021-07-08,20.9,32.7,58.7,1.2,84.6,,7.6,,17.0
93,∫œ√·√µ,2021-07-09,20.3,30.7,,1.1,84.0,,7.1,,
93,∫œ√·√µ,2021-07-10,22.0,30.4,21.9,1.0,90.0,,6.8,,20.0
93,∫œ√·√µ,2021-07-11,22.2,29.1,0.0,0.9,91.4,,8.6,,25.0
93,∫œ√·√µ,2021-07-12,22.9,32.3,,0.8,82.9,,6.9,,25.0
93,∫œ√·√µ,2021-07-13,23.1,34.5,,0.8,81.0,,6.9,,25.0
93,∫œ√·√µ,2021-07-14,23.9,34.4,,1.0,78.8,,5.6,,22.0
93,∫œ√·√µ,2021-07-15,22.0,35.2,22.0,1.1,83.8,,4.1,,
93,∫œ√·√µ,2021-07-16,21.5,35.3,,1.1,77.4,,5.8,,
93,∫œ√·√µ,2021-07-17,21.9,31.6,2.2,1.2,79.5,,5.9,,12.0
93,∫œ√·√µ,2021-07-18,22.3,33.2,0.0,1.0,76.3,,6.4,,13.0
93,∫œ√·√µ,2021-07-19,22.2,31.4,20.4,1.0,86.5,,7.3,,
93,∫œ√·√µ,2021-07-20,21.6,33.4,,0.9,80.6,,7.4,,
93,∫œ√·√µ,2021-07-21,23.2,36.1,,0.9,78.0,,5.6,,15.0
93,∫œ√·√µ,2021-07-22,21.7,35.5,,1.0,71.4,,4.0,,15.0
93,∫œ√·√µ,2021-07-23,22.2,35.7,,0.9,74.1,,2.0,,19.0
93,∫œ√·√µ,2021-07-24,23.5,36.3,,0.8,73.8,,3.8,,21.0
93,∫œ√·√µ,2021-07-25,23.6,35.7,,0.9,72.0,,4.6,,19.0
93,∫œ√·√µ,2021-07-26,24.5,35.0,0.0,1.1,72.6,,3.3,,18.0
93,∫œ√·√µ,2021-07-27,24.2,36.6,,1.1,70.0,,3.6,,15.0
93,∫œ√·√µ,2021-07-28,23.0,35.8,,1.0,70.0,,2.0,,15.0
93,∫œ√·√µ,2021-07-29,22.8,34.1,,0.9,78.6,,6.5,,23.0
93,∫œ√·√µ,2021-07-30,24.6,35.2,,1.1,77.1,,4.4,,34.0
93,∫œ√·√µ,2021-07-31,24.6,34.9,6.9,1.0,78.4,,5.0,,24.0
93,∫œ√·√µ,2021-08-01,24.1,33.1,31.2,1.0,88.4,,9.1,,
93,∫œ√·√µ,2021-08-02,24.0,29.5,1.8,0.8,90.1,,8.5,,
93,∫œ√·√µ,2021-08-03,23.7,32.4,0.0,0.9,86.5,,6.6,,18.0
93,∫œ√·√µ,2021-08-04,24.1,33.4,,1.2,80.3,,7.1,,22.0
93,∫œ√·√µ,2021-08-05,22.9,33.7,,1.0,79.9,,4.9,,24.0
93,∫œ√·√µ,2021-08-06,23.8,34.4,0.2,1.1,80.9,,8.1,,19.0
93,∫œ√·√µ,2021-08-07,22.1,32.4,,0.9,78.4,,5.8,,12.0
93,∫œ√·√µ,2021-08-08,22.2,32.4,,1.4,74.4,,8.5,,11.0
93,∫œ√·√µ,2021-08-09,22.1,32.0,,2.4,66.3,,6.5,,10.0
93,∫œ√·√µ,2021-08-10,19.8,30.5,2.2,1.2,83.5,,6.0,,
93,∫œ√·√µ,2021-08-11,20.2,31.1,0.1,0.8,83.1,,5.6,,20.0
93,∫œ√·√µ,2021-08-12,20.4,30.9,,0.9,81.6,,7.4,,25.0
93,∫œ√·√µ,2021-08-13,21.0,30.2,,0.9,76.0,,7.9,,16.0
93,∫œ√·√µ,2021-08-14,20.6,27.7,,1.4,74.4,,7.4,,13.0
93,∫œ√·√µ,2021-08-15,18.0,30.4,,1.3,70.9,,2.5,,13.0
93,∫œ√·√µ,2021-08-16,18.2,31.0,,1.4,67.9,,3.8,,17.0
93,∫œ√·√µ,2021-08-17,18.6,29.9,,1.7,69.1,,6.4,,13.0
93,∫œ√·√µ,2021-08-18,18.8,28.4,0.1,1.5,72.6,,6.4,,14.0
93,∫œ√·√µ,2021-08-19,15.7,30.4,,1.6,66.6,,5.3,,15.0
93,∫œ√·√µ,2021-08-20,19.3,31.1,0.0,1.2,72.1,,7.1,,17.0
93,∫œ√·√µ,2021-08-21,21.0,24.5,30.9,0.8,94.3,,9.8,,15.0
93,∫œ√·√µ,2021-08-22,20.2,29.1,0.8,1.5,85.4,,6.4,,18.0
93,∫œ√·√µ,2021-08-23,18.9,23.1,2.6,0.5,96.1,,9.3,,25.0
93,∫œ√·√µ,2021-08-24,20.3,23.9,16.0,0.9,96.6,,9.8,,11.0
93,∫œ√·√µ,2021-08-25,21.6,26.8,0.0,1.0,91.9,,8.8,,17.0
93,∫œ√·√µ,2021-08-26,20.7,27.4,3.3,1.1,91.6,,9.3,,32.0
93,∫œ√·√µ,2021-08-27,18.6,23.0,0.8,0.6,94.0,,9.8,,30.0
93,∫œ√·√µ,2021-08-28,18.3,28.3,,1.1,85.5,,8.5,,30.0
93,∫œ√·√µ,2021-08-29,19.0,26.2,1.9,0.7,87.4,,9.1,,31.0
93,∫œ√·√µ,2021-08-30,18.2,27.9,,0.8,86.4,,7.3,,31.0
93,∫œ√·√µ,2021-08-31,17.6,22.6,30.6,0.8,96.1,,9.8,,25.0
93,∫œ√·√µ,2021-09-01,17.7,24.5,5.1,1.4,82.9,,9.0,,
93,∫œ√·√µ,2021-09-02,18.1,27.7,,1.2,69.9,,6.6,,11.0
93,∫œ√·√µ,2021-09-03,16.2,28.1,,1.4,65.4,,2.1,,11.0
93,∫œ√·√µ,2021-09-04,13.2,27.4,,1.5,67.8,,3.3,,12.0
93,∫œ√·√µ,2021-09-05,13.9,27.0,,1.5,71.9,,7.4,,13.0
93,∫œ√·√µ,2021-09-06,15.7,26.5,0.0,1.6,71.5,,8.4,,16.0
93,∫œ√·√µ,2021-09-07,17.1,19.7,36.3,0.5,98.8,,9.6,,8.0
93,∫œ√·√µ,2021-09-08,16.9,27.8,0.8,0.9,83.3,,4.4,,11.0
93,∫œ√·√µ,2021-09-09,15.7,27.9,,0.7,85.3,,7.4,,21.0
93,∫œ√·√µ,2021-09-10,16.8,28.0,,1.0,85.8,,5.5,,25.0
93,∫œ√·√µ,2021-09-11,16.1,27.8,,0.9,85.3,,4.1,,25.0
93,∫œ√·√µ,2021-09-12,15.9,29.5,,0.9,81.0,,3.6,,23.0
93,∫œ√·√µ,2021-09-13,16.4,29.7,,0.8,80.5,,5.8,,23.0
93,∫œ√·√µ,2021-09-14,16.1,29.3,,1.5,66.8,,1.9,,15.0
93,∫œ√·√µ,2021-09-15,14.4,26.5,,1.6,72.9,,4.6,,
93,∫œ√·√µ,2021-09-16,13.3,27.8,,1.1,68.8,,5.1,,9.0
93,∫œ√·√µ,2021-09-17,17.7,26.7,,1.6,72.0,,6.6,,11.0
93,∫œ√·√µ,2021-09-18,16.7,29.0,,0.9,74.6,,3.3,,11.0
93,∫œ√·√µ,2021-09-19,16.8,25.8,,0.8,79.5,,7.0,,12.0
93,∫œ√·√µ,2021-09-20,14.3,28.5,,1.4,71.4,,5.1,,9.0
93,∫œ√·√µ,2021-09-21,17.6,25.5,37.5,1.3,90.0,,8.5,,
93,∫œ√·√µ,2021-09-22,15.3,25.3,11.4,1.8,83.5,,5.9,,
93,∫œ√·√µ,2021-09-23,14.5,23.7,0.0,1.1,75.4,,8.0,,15.0
93,∫œ√·√µ,2021-09-24,15.0,26.0,,1.1,77.5,,4.3,,13.0
93,∫œ√·√µ,2021-09-25,13.9,23.3,,0.8,84.1,,7.5,,10.0
93,∫œ√·√µ,2021-09-26,14.2,26.5,,1.3,71.6,,6.0,,8.0
93,∫œ√·√µ,2021-09-27,15.0,24.4,0.0,0.7,84.0,,8.8,,10.0
93,∫œ√·√µ,2021-09-28,15.6,24.9,0.4,0.8,83.6,,8.6,,12.0
93,∫œ√·√µ,2021-09-29,15.3,21.6,12.2,0.5,97.4,,8.6,,8.0
93,∫œ√·√µ,2021-09-30,14.6,25.2,,0.7,91.5,,4.9,,13.0
93,∫œ√·√µ,2021-10-01,15.3,26.5,0.3,1.0,85.6,,5.1,,19.0
93,∫œ√·√µ,2021-10-02,12.8,25.7,0.0,1.0,83.5,,3.0,,
93,∫œ√·√µ,2021-10-03,14.2,28.2,0.0,0.7,85.4,,5.4,4.83,28.0
93,∫œ√·√µ,2021-10-04,14.8,21.9,29.7,0.6,96.5,,9.6,4.67,28.0
93,∫œ√·√µ,2021-10-05,17.0,27.2,3.8,1.4,90.8,,9.6,,29.0
93,∫œ√·√µ,2021-10-06,16.5,19.6,1.9,0.8,90.3,,10.0,,
93,∫œ√·√µ,2021-10-07,15.9,21.2,3.6,0.4,96.0,,9.9,,17.0
93,∫œ√·√µ,2021-10-08,15.6,19.8,1.9,0.6,96.4,,9.4,,18.0
93,∫œ√·√µ,2021-10-09,14.6,23.7,0.0,0.5,94.4,,7.9,,17.0
93,∫œ√·√µ,2021-10-10,14.8,22.9,14.6,0.8,95.8,,10.0,2.67,18.0
93,∫œ√·√µ,2021-10-11,12.7,19.3,2.5,1.0,80.5,,8.4,,22.0
93,∫œ√·√µ,2021-10-12,12.4,20.6,,1.5,70.0,,6.8,,16.0
93,∫œ√·√µ,2021-10-13,9.9,23.9,,1.0,78.4,,4.0,,18.0
93,∫œ√·√µ,2021-10-14,14.2,23.8,,1.2,81.9,,7.0,,24.0
93,∫œ√·√µ,2021-10-15,15.7,21.5,2.0,0.8,84.9,,9.9,,21.0
93,∫œ√·√µ,2021-10-16,2.0,16.6,0.9,1.8,57.3,,6.6,,23.0
93,∫œ√·√µ,2021-10-17,-2.0,11.4,,1.1,61.5,,0.0,,20.0
93,∫œ√·√µ,2021-10-18,-1.4,13.0,0.0,0.7,74.4,,5.5,,22.0
93,∫œ√·√µ,2021-10-19,6.3,15.0,2.0,1.1,81.1,,5.9,,19.0
93,∫œ√·√µ,2021-10-20,1.2,14.5,,0.8,79.9,,0.9,,17.0
93,∫œ√·√µ,2021-10-21,0.9,14.8,,0.8,80.1,,3.9,,19.0
93,∫œ√·√µ,2021-10-22,1.1,17.3,,0.9,81.0,,3.1,1.17,22.0
93,∫œ√·√µ,2021-10-23,1.6,17.3,,0.8,80.8,,1.3,2.0,24.0
93,∫œ√·√µ,2021-10-24,0.8,16.8,,0.6,83.1,,2.5,,31.0
93,∫œ√·√µ,2021-10-25,1.8,16.8,,0.6,85.0,,3.8,,30.0
93,∫œ√·√µ,2021-10-26,3.0,16.8,,0.5,89.0,,6.6,1.33,31.0
93,∫œ√·√µ,2021-10-27,3.4,18.4,1.2,1.0,82.0,,3.4,1.08,27.0
93,∫œ√·√µ,2021-10-28,0.8,19.5,,0.8,72.6,,1.8,2.67,22.0
93,∫œ√·√µ,2021-10-29,1.8,18.8,,0.7,77.3,,4.0,,21.0
93,∫œ√·√µ,2021-10-30,3.8,16.6,,0.5,84.6,,5.0,,24.0
93,∫œ√·√µ,2021-10-31,3.7,17.6,0.0,0.4,89.5,,5.4,4.67,28.0
93,∫œ√·√µ,2021-11-01,4.3,17.0,,0.6,83.3,,6.4,6.17,30.0
93,∫œ√·√µ,2021-11-02,2.9,16.5,,0.5,86.6,,6.5,,28.0
93,∫œ√·√µ,2021-11-03,4.9,17.7,,0.9,75.9,,3.0,,27.0
93,∫œ√·√µ,2021-11-04,2.6,16.4,,0.6,86.8,,2.9,,41.0
93,∫œ√·√µ,2021-11-05,3.7,17.2,,0.4,86.9,,3.8,4.08,38.0
93,∫œ√·√µ,2021-11-06,2.7,18.2,0.0,0.5,86.3,,4.0,5.08,50.0
93,∫œ√·√µ,2021-11-07,2.5,21.0,,0.8,75.8,,6.5,2.83,37.0
93,∫œ√·√µ,2021-11-08,4.4,12.2,13.6,2.3,82.4,,8.8,,15.0
93,∫œ√·√µ,2021-11-09,0.8,7.1,0.1,2.5,75.9,,8.4,,11.0
93,∫œ√·√µ,2021-11-10,0.2,6.7,0.0,2.5,61.6,,7.3,,14.0
93,∫œ√·√µ,2021-11-11,-0.9,8.9,,2.3,61.9,,3.1,,21.0
93,∫œ√·√µ,2021-11-12,-3.3,8.9,,1.6,63.3,,0.0,,27.0
93,∫œ√·√µ,2021-11-13,-4.8,12.4,,0.7,76.4,,2.3,,28.0
93,∫œ√·√µ,2021-11-14,2.8,16.3,0.0,1.2,75.6,,2.8,,49.0
93,∫œ√·√µ,2021-11-15,-0.9,14.1,,0.5,82.1,,5.3,4.0,48.0
93,∫œ√·√µ,2021-11-16,-1.0,14.1,,0.6,73.5,,1.3,,50.0
93,∫œ√·√µ,2021-11-17,-3.3,11.7,,0.7,74.6,,5.3,,42.0
93,∫œ√·√µ,2021-11-18,0.8,12.5,0.0,0.5,81.1,,7.3,,41.0
93,∫œ√·√µ,2021-11-19,5.4,17.6,,1.5,82.9,,5.9,,67.0
93,∫œ√·√µ,2021-11-20,1.0,15.1,,0.6,83.5,,3.4,0.3,78.0
93,∫œ√·√µ,2021-11-21,4.1,12.6,1.8,0.6,87.5,,9.5,,83.0
93,∫œ√·√µ,2021-11-22,-2.9,8.9,7.2,2.8,61.0,,5.1,,55.0
93,∫œ√·√µ,2021-11-23,-5.8,2.7,,3.0,45.1,,3.0,,25.0
93,∫œ√·√µ,2021-11-24,-5.3,8.8,0.0,1.8,60.1,,5.6,,24.0
93,∫œ√·√µ,2021-11-25,-3.2,10.6,,1.6,63.0,,0.6,,46.0
93,∫œ√·√µ,2021-11-26,-5.9,8.1,,1.4,64.8,,1.0,,27.0
93,∫œ√·√µ,2021-11-27,-6.6,7.9,,0.6,70.8,,0.0,,36.0
93,∫œ√·√µ,2021-11-28,-6.5,10.2,,0.5,71.8,,3.4,,35.0
93,∫œ√·√µ,2021-11-29,-4.1,9.8,,0.5,79.3,,7.1,,40.0
93,∫œ√·√µ,2021-11-30,0.3,6.1,27.1,1.6,90.3,,9.5,,24.0
93,∫œ√·√µ,2021-12-01,-6.2,0.5,,2.6,53.9,,2.0,,16.0
93,∫œ√·√µ,2021-12-02,-9.1,2.1,0.0,0.7,73.5,,4.8,,27.0
93,∫œ√·√µ,2021-12-03,-5.8,4.5,0.1,1.9,57.5,,1.5,,22.0
93,∫œ√·√µ,2021-12-04,-8.0,6.2,,0.8,62.4,,0.0,,26.0
93,∫œ√·√µ,2021-12-05,-7.3,8.3,,0.5,73.1,,0.0,,29.0
93,∫œ√·√µ,2021-12-06,-6.1,8.5,,0.5,80.4,,4.0,,27.0
93,∫œ√·√µ,2021-12-07,-4.1,11.0,,0.8,85.8,,1.6,,26.0
93,∫œ√·√µ,2021-12-08,-3.6,6.0,,0.5,93.4,,5.0,,27.0
93,∫œ√·√µ,2021-12-09,-2.2,3.6,,0.5,96.6,,9.5,3.0,29.0
93,∫œ√·√µ,2021-12-10,-1.6,4.8,0.1,0.4,95.8,,9.4,,36.0
93,∫œ√·√µ,2021-12-11,-0.1,8.9,,0.6,91.1,,8.3,,48.0
93,∫œ√·√µ,2021-12-12,-3.7,5.8,,2.0,67.5,,4.0,7.0,33.0
93,∫œ√·√µ,2021-12-13,-9.9,1.3,,0.7,57.1,,0.4,,23.0
93,∫œ√·√µ,2021-12-14,-7.2,4.9,0.3,0.5,66.8,,8.6,,38.0
93,∫œ√·√µ,2021-12-15,0.6,8.9,1.5,0.8,94.6,,8.3,2.33,49.0
93,∫œ√·√µ,2021-12-16,-0.1,6.6,,0.5,93.8,,8.8,12.83,51.0
93,∫œ√·√µ,2021-12-17,-11.2,4.2,,3.8,36.0,,2.1,,32.0
93,∫œ√·√µ,2021-12-18,-14.1,-3.8,1.2,0.8,69.8,2.9,5.8,,20.0
93,∫œ√·√µ,2021-12-19,-12.1,2.8,1.9,1.0,71.9,3.5,3.3,,28.0
93,∫œ√·√µ,2021-12-20,-6.0,9.6,,1.2,81.5,,1.3,,46.0
93,∫œ√·√µ,2021-12-21,-3.3,11.4,,0.6,77.5,,3.1,5.17,52.0
93,∫œ√·√µ,2021-12-22,-7.3,7.3,,0.5,72.0,,0.0,,41.0
93,∫œ√·√µ,2021-12-23,-7.3,6.3,,0.5,76.5,,2.9,,40.0
93,∫œ√·√µ,2021-12-24,-3.9,3.2,0.0,0.8,80.8,,9.4,,39.0
93,∫œ√·√µ,2021-12-25,-14.2,-3.3,,2.3,45.3,,1.9,,27.0
93,∫œ√·√µ,2021-12-26,-17.2,-7.6,,1.1,44.4,,0.0,,17.0
93,∫œ√·√µ,2021-12-27,-16.6,-4.6,0.0,0.9,70.5,,3.0,,30.0
93,∫œ√·√µ,2021-12-28,-12.8,-1.6,0.0,0.5,79.5,,5.6,,42.0
93,∫œ√·√µ,2021-12-29,-7.9,3.5,0.1,1.1,77.4,0.2,6.0,,47.0
93,∫œ√·√µ,2021-12-30,-10.2,0.1,,2.3,48.9,,0.8,,31.0
93,∫œ√·√µ,2021-12-31,-13.6,-2.7,,1.6,40.1,,0.0,,25.0
93,∫œ√·√µ,2022-01-01,-15.9,-1.2,,0.5,59.0,,0.3,,30.0
93,∫œ√·√µ,2022-01-02,-10.2,3.8,0.0,0.8,64.0,0.1,3.6,,36.0
93,∫œ√·√µ,2022-01-03,-13.7,1.5,0.0,0.8,65.9,,4.6,,29.0
93,∫œ√·√µ,2022-01-04,-9.9,1.9,0.0,0.8,61.0,,0.0,,33.0
93,∫œ√·√µ,2022-01-05,-13.4,1.3,,0.4,68.1,,7.0,,45.0
93,∫œ√·√µ,2022-01-06,-11.5,4.1,,0.5,66.5,,0.0,,40.0
93,∫œ√·√µ,2022-01-07,-12.5,3.3,,0.5,64.3,,0.0,,50.0
93,∫œ√·√µ,2022-01-08,-12.3,1.5,0.0,0.5,71.6,,5.9,,56.0
93,∫œ√·√µ,2022-01-09,-6.2,5.0,,0.6,82.5,,4.0,,89.0
93,∫œ√·√µ,2022-01-10,-8.2,2.7,0.0,0.7,81.9,,8.0,,79.0
93,∫œ√·√µ,2022-01-11,-10.8,-0.3,0.2,2.1,48.5,0.3,1.8,,26.0
93,∫œ√·√µ,2022-01-12,-16.3,-2.7,,1.0,54.9,,1.9,,32.0
93,∫œ√·√µ,2022-01-13,-14.9,-3.0,,1.9,49.8,,0.3,,32.0
93,∫œ√·√µ,2022-01-14,-16.5,-1.0,,0.7,56.3,,2.0,,35.0
93,∫œ√·√µ,2022-01-15,-11.8,-0.3,0.0,0.4,61.8,,9.3,,45.0
93,∫œ√·√µ,2022-01-16,-10.1,2.4,0.0,2.1,48.5,,2.3,,36.0
93,∫œ√·√µ,2022-01-17,-14.9,-1.2,0.0,1.3,56.6,,1.5,,26.0
93,∫œ√·√µ,2022-01-18,-15.3,-0.4,,0.8,53.1,,1.5,,37.0
93,∫œ√·√µ,2022-01-19,-11.8,-4.1,1.5,0.5,80.0,3.2,6.4,,37.0
93,∫œ√·√µ,2022-01-20,-16.6,0.3,,0.5,76.3,,0.0,,37.0
93,∫œ√·√µ,2022-01-21,-15.0,3.0,,0.5,71.0,,0.1,,25.0
93,∫œ√·√µ,2022-01-22,-12.6,1.8,,0.3,78.1,,5.3,,35.0
93,∫œ√·√µ,2022-01-23,-6.1,7.8,,0.7,71.6,,5.3,,38.0
93,∫œ√·√µ,2022-01-24,-1.7,6.2,,1.5,61.0,,6.5,,14.0
93,∫œ√·√µ,2022-01-25,-1.0,1.6,0.1,0.3,90.3,,9.5,,27.0
93,∫œ√·√µ,2022-01-26,-5.4,6.6,,0.9,70.5,,4.6,2.08,43.0
93,∫œ√·√µ,2022-01-27,-9.0,4.8,,0.7,63.6,,2.5,,51.0
93,∫œ√·√µ,2022-01-28,-11.6,3.1,,0.9,59.9,,1.5,,45.0
93,∫œ√·√µ,2022-01-29,-12.8,1.7,,1.0,55.4,,0.1,,32.0
93,∫œ√·√µ,2022-01-30,-14.0,2.1,,0.8,56.3,,0.0,,31.0
93,∫œ√·√µ,2022-01-31,-14.0,4.5,0.1,0.9,61.1,0.0,1.8,,39.0
93,∫œ√·√µ,2022-02-01,-6.9,0.9,1.2,1.1,78.0,1.4,5.8,,41.0
93,∫œ√·√µ,2022-02-02,-11.8,1.5,0.0,1.5,63.3,,2.4,,35.0
93,∫œ√·√µ,2022-02-03,-12.8,1.2,,1.2,54.0,,0.9,,21.0
93,∫œ√·√µ,2022-02-04,-13.8,-0.5,,2.2,48.9,,0.8,,21.0
93,∫œ√·√µ,2022-02-05,-15.6,-2.2,,2.0,48.0,,0.1,,24.0
93,∫œ√·√µ,2022-02-06,-15.0,1.4,,1.7,47.6,,0.3,,27.0
93,∫œ√·√µ,2022-02-07,-13.6,1.2,,0.8,52.0,,4.5,,28.0
93,∫œ√·√µ,2022-02-08,-10.7,5.3,,0.7,53.4,,1.6,,30.0
93,∫œ√·√µ,2022-02-09,-12.0,6.2,,0.5,51.8,,5.5,,33.0
93,∫œ√·√µ,2022-02-10,-9.3,7.8,,0.7,51.9,,2.3,,33.0
93,∫œ√·√µ,2022-02-11,-10.1,8.7,,0.6,58.9,,2.1,,54.0
93,∫œ√·√µ,2022-02-12,-4.9,10.7,,0.7,51.8,,4.3,,61.0
93,∫œ√·√µ,2022-02-13,-4.2,8.5,,0.6,58.4,,5.8,,42.0
93,∫œ√·√µ,2022-02-14,-6.2,7.6,0.5,1.5,76.6,,7.3,,35.0
93,∫œ√·√µ,2022-02-15,-9.0,-0.2,0.0,3.7,52.3,,4.4,,
93,∫œ√·√µ,2022-02-16,-13.6,-4.1,,2.5,44.4,,0.3,,22.0
93,∫œ√·√µ,2022-02-17,-15.8,-1.4,,1.1,49.8,,0.0,,30.0
93,∫œ√·√µ,2022-02-18,-14.6,4.6,,0.8,47.3,,4.1,,33.0
93,∫œ√·√µ,2022-02-19,-6.2,3.7,,1.8,47.9,,6.6,,35.0
93,∫œ√·√µ,2022-02-20,-12.0,-0.4,,1.9,39.9,,0.0,,27.0
93,∫œ√·√µ,2022-02-21,-13.9,0.5,0.0,1.7,60.4,,2.8,,25.0
93,∫œ√·√µ,2022-02-22,-13.3,0.2,,2.5,42.4,,0.4,,29.0
93,∫œ√·√µ,2022-02-23,-15.4,-0.4,,1.4,40.4,,0.0,,27.0
93,∫œ√·√µ,2022-02-24,-15.2,3.9,,1.2,48.4,,0.0,,36.0
93,∫œ√·√µ,2022-02-25,-10.1,8.7,,1.4,69.6,,1.9,,60.0
93,∫œ√·√µ,2022-02-26,-0.9,10.0,4.6,2.5,74.8,,8.6,,56.0
93,∫œ√·√µ,2022-02-27,-5.7,9.8,,2.1,63.3,,0.3,,41.0
93,∫œ√·√µ,2022-02-28,-3.6,10.5,,1.0,70.0,,5.8,,41.0
93,∫œ√·√µ,2022-03-01,-2.7,9.3,0.6,0.9,81.1,,6.1,,37.0
93,∫œ√·√µ,2022-03-02,-7.1,10.1,,1.8,63.1,,0.0,,29.0
93,∫œ√·√µ,2022-03-03,-4.5,12.2,,1.5,58.9,,0.0,,38.0
93,∫œ√·√µ,2022-03-04,-6.2,14.4,0.3,2.5,61.9,,4.5,,72.0
93,∫œ√·√µ,2022-03-05,-4.1,7.2,,3.5,33.6,,0.0,,87.0
93,∫œ√·√µ,2022-03-06,-7.4,7.9,,1.4,35.8,,0.5,,40.0
93,∫œ√·√µ,2022-03-07,-7.6,9.0,,0.9,48.6,,5.3,,38.0
93,∫œ√·√µ,2022-03-08,-5.0,12.2,,0.9,61.4,,4.4,,53.0
93,∫œ√·√µ,2022-03-09,-4.3,14.7,,0.9,64.6,,2.0,,55.0
93,∫œ√·√µ,2022-03-10,-0.7,16.9,,1.4,49.8,,5.8,,45.0
93,∫œ√·√µ,2022-03-11,-3.3,18.5,,0.8,61.4,,2.1,,46.0
93,∫œ√·√µ,2022-03-12,-1.4,18.5,3.8,1.0,75.1,,5.8,,57.0
93,∫œ√·√µ,2022-03-13,8.5,13.7,28.4,0.9,96.9,,9.8,,10.0
93,∫œ√·√µ,2022-03-14,6.3,9.8,5.9,1.6,89.4,,9.0,,10.0
93,∫œ√·√µ,2022-03-15,1.0,13.6,,1.0,79.3,,3.4,,23.0
93,∫œ√·√µ,2022-03-16,-0.8,18.0,,0.9,68.4,,3.8,,42.0
93,∫œ√·√µ,2022-03-17,6.6,13.9,0.0,2.0,62.0,,9.3,,21.0
93,∫œ√·√µ,2022-03-18,4.3,8.1,0.0,2.3,61.8,,9.8,,
93,∫œ√·√µ,2022-03-19,-0.4,6.8,8.3,1.2,80.0,0.4,7.4,,
93,∫œ√·√µ,2022-03-20,-1.2,9.6,0.5,1.1,77.4,,7.0,,16.0
93,∫œ√·√µ,2022-03-21,-3.6,9.9,,1.1,62.6,,6.0,,25.0
93,∫œ√·√µ,2022-03-22,-3.0,13.1,,1.0,56.3,,3.3,,29.0
93,∫œ√·√µ,2022-03-23,1.3,8.5,,1.8,59.5,,8.6,,33.0
93,∫œ√·√µ,2022-03-24,3.4,9.5,,1.0,72.8,,8.8,,47.0
93,∫œ√·√µ,2022-03-25,1.0,16.4,8.3,0.7,79.3,,8.8,,52.0
93,∫œ√·√µ,2022-03-26,7.0,14.5,31.7,1.3,91.0,,8.4,,
93,∫œ√·√µ,2022-03-27,-0.1,13.5,,1.9,61.3,,1.4,,26.0
93,∫œ√·√µ,2022-03-28,-3.7,14.4,,1.1,51.4,,0.5,,23.0
93,∫œ√·√µ,2022-03-29,-3.0,16.9,,1.7,58.9,,0.5,,30.0
93,∫œ√·√µ,2022-03-30,0.3,15.3,0.5,0.8,81.3,,7.0,,28.0
93,∫œ√·√µ,2022-03-31,2.5,11.7,,1.7,72.4,,6.9,,
93,∫œ√·√µ,2022-04-01,-1.3,14.8,,1.2,60.1,,1.9,,15.0
93,∫œ√·√µ,2022-04-02,-1.6,15.3,,1.5,56.3,,0.0,,31.0
93,∫œ√·√µ,2022-04-03,-1.9,17.4,,1.1,53.3,,0.0,,34.0
93,∫œ√·√µ,2022-04-04,-0.6,18.7,,1.5,53.8,,0.0,,38.0
